Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,37.875,39.5,36.5,36.5,3324,0,0.0
2000-01-04,37.5,37.5,33.0,36.75,7124,0,0.0
2000-01-05,30.5,34.79999923706055,30.5,34.79999923706055,38332,0,0.0
2000-01-06,30.549999237060547,31.399999618530273,29.450000762939453,29.75,20820,0,0.0
2000-01-07,30.0,34.13999938964844,29.5,33.5,44080,0,0.0
2000-01-10,34.75,37.5,34.75,37.494998931884766,66880,0,0.0
2000-01-11,38.029998779296875,39.25,36.875,36.875,63152,0,0.0
2000-01-12,36.5,37.75,35.79999923706055,35.900001525878906,15416,0,0.0
2000-01-13,36.25,36.599998474121094,34.494998931884766,34.494998931884766,7600,0,0.0
2000-01-14,34.744998931884766,35.31999969482422,33.599998474121094,34.970001220703125,17332,0,0.0
2000-01-17,35.099998474121094,36.5,35.099998474121094,36.0,30020,0,0.0
2000-01-18,37.17499923706055,37.17499923706055,34.0,34.25,26384,0,0.0
2000-01-19,34.5,36.48500061035156,34.5,35.75,16664,0,0.0
2000-01-20,35.755001068115234,38.11000061035156,35.75,37.5,35928,0,0.0
2000-01-21,38.0,42.25,37.75,42.25,41888,0,0.0
2000-01-24,42.48500061035156,43.0,40.849998474121094,41.125,50128,0,0.0
2000-01-25,41.0,46.505001068115234,37.5,46.505001068115234,59212,0,0.0
2000-01-26,47.0,47.0,45.5,45.5,32916,0,0.0
2000-01-27,45.5,45.5,41.5,41.75,17452,0,0.0
2000-01-28,42.0,42.0,39.95000076293945,41.75,11244,0,0.0
2000-01-31,41.45000076293945,44.80500030517578,40.5,40.5,30548,0,0.0
2000-02-01,41.75,43.0,41.75,43.0,20844,0,0.0
2000-02-02,43.6150016784668,44.0,43.0,43.375,19500,0,0.0
2000-02-03,44.0,52.939998626708984,44.0,48.5,43140,0,0.0
2000-02-04,49.404998779296875,51.5,49.06999969482422,50.0,35360,0,0.0
2000-02-07,50.0,64.0,50.0,59.25,71508,0,0.0
2000-02-08,60.75,64.0,59.54999923706055,59.57500076293945,32632,0,0.0
2000-02-09,61.25,72.01499938964844,61.25,71.0,25920,0,0.0
2000-02-10,69.0,72.01499938964844,63.0,72.01499938964844,43176,0,0.0
2000-02-11,72.5,76.07499694824219,70.4800033569336,72.5,14412,0,0.0
2000-02-14,70.0,70.5,66.0,69.5,23756,0,0.0
2000-02-15,70.49500274658203,70.49500274658203,66.75,69.0,31744,0,0.0
2000-02-16,69.99500274658203,70.0,59.25,59.25,39228,0,0.0
2000-02-17,60.0,60.0,52.0,54.595001220703125,154872,0,0.0
2000-02-18,56.125,62.125,55.5,60.0,155100,0,0.0
2000-02-21,55.5,61.0,49.97999954223633,58.0,52348,0,0.0
2000-02-22,58.709999084472656,58.709999084472656,53.5,53.720001220703125,41744,0,0.0
2000-02-23,55.0,57.70000076293945,55.0,57.5,90604,0,0.0
2000-02-24,60.0,61.28499984741211,55.0,55.78499984741211,94316,0,0.0
2000-02-25,56.5,56.5,50.5,53.20000076293945,108256,0,0.0
2000-02-28,52.95000076293945,54.38999938964844,48.54499816894531,53.25,49616,0,0.0
2000-02-29,54.5,55.5,53.5,54.0,53500,0,0.0
2000-03-01,57.5,60.5099983215332,56.68000030517578,56.68000030517578,74840,0,0.0
2000-03-02,57.0,59.334999084472656,56.5099983215332,59.334999084472656,21364,0,0.0
2000-03-03,58.5,59.25,58.0,58.95000076293945,23184,0,0.0
2000-03-06,58.10499954223633,60.0,57.5,58.5,35472,0,0.0
